hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
4,clab-nebula-serf62,35,110,159,110,49,0,0.6918238993710691,1.0,0.6918238993710691
4,clab-nebula-serf62,40,120,159,120,39,0,0.7547169811320755,1.0,0.7547169811320755
4,clab-nebula-serf62,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
4,clab-nebula-serf62,50,144,159,144,15,0,0.9056603773584906,1.0,0.9056603773584906
4,clab-nebula-serf62,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
4,clab-nebula-serf62,60,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
4,clab-nebula-serf107,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf107,10,2,161,2,159,0,0.012422360248447204,1.0,0.012422360248447204
4,clab-nebula-serf107,15,6,161,6,155,0,0.037267080745341616,1.0,0.037267080745341616
4,clab-nebula-serf107,20,15,161,15,146,0,0.09316770186335403,1.0,0.09316770186335403
4,clab-nebula-serf107,25,40,161,40,121,0,0.2484472049689441,1.0,0.2484472049689441
4,clab-nebula-serf107,30,71,161,71,90,0,0.4409937888198758,1.0,0.4409937888198758
4,clab-nebula-serf107,35,104,161,104,57,0,0.6459627329192547,1.0,0.6459627329192547
4,clab-nebula-serf107,40,144,148,131,17,13,0.8851351351351351,0.9097222222222222,0.8136645962732919
4,clab-nebula-serf107,45,149,148,136,12,13,0.918918918918919,0.912751677852349,0.84472049689441
4,clab-nebula-serf107,50,154,148,141,7,13,0.9527027027027027,0.9155844155844156,0.8757763975155279
4,clab-nebula-serf107,55,157,148,144,4,13,0.972972972972973,0.9171974522292994,0.8944099378881988
4,clab-nebula-serf107,60,161,148,148,0,13,1.0,0.9192546583850931,0.9192546583850931
4,clab-nebula-serf115,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf115,10,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf115,15,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf115,20,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf115,25,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf115,30,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf115,35,1,148,1,147,0,0.006756756756756757,1.0,0.006756756756756757
4,clab-nebula-serf115,40,3,159,3,156,0,0.018867924528301886,1.0,0.018867924528301886
4,clab-nebula-serf115,45,6,148,4,144,2,0.02702702702702703,0.6666666666666666,0.02666666666666667
4,clab-nebula-serf115,50,23,148,21,127,2,0.14189189189189189,0.9130434782608695,0.14
4,clab-nebula-serf115,55,57,148,52,96,5,0.35135135135135137,0.9122807017543859,0.33986928104575165
4,clab-nebula-serf115,60,103,148,90,58,13,0.6081081081081081,0.8737864077669902,0.5590062111801242
4,clab-nebula-serf151,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf151,10,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf151,15,1,11,1,10,0,0.09090909090909091,1.0,0.09090909090909091
4,clab-nebula-serf151,20,11,137,11,126,0,0.08029197080291971,1.0,0.08029197080291971
4,clab-nebula-serf151,25,13,137,13,124,0,0.0948905109489051,1.0,0.0948905109489051
4,clab-nebula-serf151,30,23,161,23,138,0,0.14285714285714285,1.0,0.14285714285714285
4,clab-nebula-serf151,35,43,161,43,118,0,0.2670807453416149,1.0,0.2670807453416149
4,clab-nebula-serf151,40,55,161,55,106,0,0.3416149068322981,1.0,0.3416149068322981
4,clab-nebula-serf151,45,81,161,81,80,0,0.5031055900621118,1.0,0.5031055900621118
4,clab-nebula-serf151,50,114,161,114,47,0,0.7080745341614907,1.0,0.7080745341614907
4,clab-nebula-serf151,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
4,clab-nebula-serf151,60,148,161,148,13,0,0.9192546583850931,1.0,0.9192546583850931
4,clab-nebula-serf158,5,4,11,4,7,0,0.36363636363636365,1.0,0.36363636363636365
4,clab-nebula-serf158,10,4,11,4,7,0,0.36363636363636365,1.0,0.36363636363636365
4,clab-nebula-serf158,15,5,12,5,7,0,0.4166666666666667,1.0,0.4166666666666667
4,clab-nebula-serf158,20,8,27,8,19,0,0.2962962962962963,1.0,0.2962962962962963
4,clab-nebula-serf158,25,16,161,16,145,0,0.09937888198757763,1.0,0.09937888198757763
4,clab-nebula-serf158,30,34,161,34,127,0,0.2111801242236025,1.0,0.2111801242236025
4,clab-nebula-serf158,35,40,161,40,121,0,0.2484472049689441,1.0,0.2484472049689441
4,clab-nebula-serf158,40,52,161,52,109,0,0.32298136645962733,1.0,0.32298136645962733
4,clab-nebula-serf158,45,68,161,68,93,0,0.422360248447205,1.0,0.422360248447205
4,clab-nebula-serf158,50,103,161,103,58,0,0.639751552795031,1.0,0.639751552795031
4,clab-nebula-serf158,55,136,161,136,25,0,0.84472049689441,1.0,0.84472049689441
4,clab-nebula-serf158,60,148,161,148,13,0,0.9192546583850931,1.0,0.9192546583850931
4,clab-nebula-serf28,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf28,10,1,82,1,81,0,0.012195121951219513,1.0,0.012195121951219513
4,clab-nebula-serf28,15,2,82,2,80,0,0.024390243902439025,1.0,0.024390243902439025
4,clab-nebula-serf28,20,4,82,4,78,0,0.04878048780487805,1.0,0.04878048780487805
4,clab-nebula-serf28,25,7,119,7,112,0,0.058823529411764705,1.0,0.058823529411764705
4,clab-nebula-serf28,30,19,115,15,100,4,0.13043478260869565,0.7894736842105263,0.12605042016806722
4,clab-nebula-serf28,35,29,115,23,92,6,0.2,0.7931034482758621,0.19008264462809918
4,clab-nebula-serf28,40,61,139,56,83,5,0.4028776978417266,0.9180327868852459,0.3888888888888889
4,clab-nebula-serf28,45,91,139,83,56,8,0.5971223021582733,0.9120879120879121,0.564625850340136
4,clab-nebula-serf28,50,95,139,86,53,9,0.6187050359712231,0.9052631578947369,0.581081081081081
4,clab-nebula-serf28,55,111,148,109,39,2,0.7364864864864865,0.9819819819819819,0.7266666666666667
4,clab-nebula-serf28,60,121,148,119,29,2,0.8040540540540541,0.9834710743801653,0.7933333333333333
4,clab-nebula-serf29,5,0,0,0,0,0,0.0,0.0,0.0
4,clab-nebula-serf29,10,2,158,2,156,0,0.012658227848101266,1.0,0.012658227848101266
4,clab-nebula-serf29,15,6,159,6,153,0,0.03773584905660377,1.0,0.03773584905660377
4,clab-nebula-serf29,20,14,159,14,145,0,0.0880503144654088,1.0,0.0880503144654088
4,clab-nebula-serf29,25,23,159,23,136,0,0.14465408805031446,1.0,0.14465408805031446
4,clab-nebula-serf29,30,39,159,39,120,0,0.24528301886792453,1.0,0.24528301886792453
4,clab-nebula-serf29,35,79,159,79,80,0,0.4968553459119497,1.0,0.4968553459119497
4,clab-nebula-serf29,40,92,159,92,67,0,0.5786163522012578,1.0,0.5786163522012578
4,clab-nebula-serf29,45,98,159,98,61,0,0.6163522012578616,1.0,0.6163522012578616
4,clab-nebula-serf29,50,115,159,115,44,0,0.7232704402515723,1.0,0.7232704402515723
4,clab-nebula-serf29,55,122,159,122,37,0,0.7672955974842768,1.0,0.7672955974842768
4,clab-nebula-serf29,60,125,159,125,34,0,0.7861635220125787,1.0,0.7861635220125787
6,clab-nebula-serf130,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf130,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf130,15,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf130,20,13,39,13,26,0,0.3333333333333333,1.0,0.3333333333333333
6,clab-nebula-serf130,25,14,39,14,25,0,0.358974358974359,1.0,0.358974358974359
6,clab-nebula-serf130,30,24,39,23,16,1,0.5897435897435898,0.9583333333333334,0.575
6,clab-nebula-serf130,35,41,161,41,120,0,0.2546583850931677,1.0,0.2546583850931677
6,clab-nebula-serf130,40,53,161,53,108,0,0.32919254658385094,1.0,0.32919254658385094
6,clab-nebula-serf130,45,84,161,84,77,0,0.5217391304347826,1.0,0.5217391304347826
6,clab-nebula-serf130,50,111,161,111,50,0,0.6894409937888198,1.0,0.6894409937888198
6,clab-nebula-serf130,55,136,161,136,25,0,0.84472049689441,1.0,0.84472049689441
6,clab-nebula-serf130,60,146,161,146,15,0,0.906832298136646,1.0,0.906832298136646
6,clab-nebula-serf161,5,4,3,3,0,1,1.0,0.75,0.75
6,clab-nebula-serf161,10,4,3,3,0,1,1.0,0.75,0.75
6,clab-nebula-serf161,15,5,11,5,6,0,0.45454545454545453,1.0,0.45454545454545453
6,clab-nebula-serf161,20,10,14,9,5,1,0.6428571428571429,0.9,0.6
6,clab-nebula-serf161,25,22,161,22,139,0,0.13664596273291926,1.0,0.13664596273291926
6,clab-nebula-serf161,30,36,161,36,125,0,0.2236024844720497,1.0,0.2236024844720497
6,clab-nebula-serf161,35,42,161,42,119,0,0.2608695652173913,1.0,0.2608695652173913
6,clab-nebula-serf161,40,58,161,58,103,0,0.36024844720496896,1.0,0.36024844720496896
6,clab-nebula-serf161,45,79,161,79,82,0,0.4906832298136646,1.0,0.4906832298136646
6,clab-nebula-serf161,50,117,161,117,44,0,0.7267080745341615,1.0,0.7267080745341615
6,clab-nebula-serf161,55,139,153,131,22,8,0.8562091503267973,0.9424460431654677,0.8136645962732919
6,clab-nebula-serf161,60,149,153,141,12,8,0.9215686274509803,0.9463087248322147,0.8757763975155279
6,clab-nebula-serf32,5,3,15,3,12,0,0.2,1.0,0.2
6,clab-nebula-serf32,10,19,159,19,140,0,0.11949685534591195,1.0,0.11949685534591195
6,clab-nebula-serf32,15,32,159,32,127,0,0.20125786163522014,1.0,0.20125786163522014
6,clab-nebula-serf32,20,59,159,59,100,0,0.3710691823899371,1.0,0.3710691823899371
6,clab-nebula-serf32,25,88,159,88,71,0,0.5534591194968553,1.0,0.5534591194968553
6,clab-nebula-serf32,30,95,159,95,64,0,0.5974842767295597,1.0,0.5974842767295597
6,clab-nebula-serf32,35,108,159,108,51,0,0.6792452830188679,1.0,0.6792452830188679
6,clab-nebula-serf32,40,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
6,clab-nebula-serf32,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
6,clab-nebula-serf32,50,137,159,137,22,0,0.8616352201257862,1.0,0.8616352201257862
6,clab-nebula-serf32,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
6,clab-nebula-serf32,60,155,159,154,5,1,0.9685534591194969,0.9935483870967742,0.9625
6,clab-nebula-serf63,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf63,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf63,15,6,44,6,38,0,0.13636363636363635,1.0,0.13636363636363635
6,clab-nebula-serf63,20,32,159,32,127,0,0.20125786163522014,1.0,0.20125786163522014
6,clab-nebula-serf63,25,64,159,64,95,0,0.4025157232704403,1.0,0.4025157232704403
6,clab-nebula-serf63,30,84,159,84,75,0,0.5283018867924528,1.0,0.5283018867924528
6,clab-nebula-serf63,35,103,159,103,56,0,0.6477987421383647,1.0,0.6477987421383647
6,clab-nebula-serf63,40,119,159,119,40,0,0.7484276729559748,1.0,0.7484276729559748
6,clab-nebula-serf63,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
6,clab-nebula-serf63,50,128,159,128,31,0,0.8050314465408805,1.0,0.8050314465408805
6,clab-nebula-serf63,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
6,clab-nebula-serf63,60,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
6,clab-nebula-serf45,5,2,10,2,8,0,0.2,1.0,0.2
6,clab-nebula-serf45,10,8,17,8,9,0,0.47058823529411764,1.0,0.47058823529411764
6,clab-nebula-serf45,15,22,48,22,26,0,0.4583333333333333,1.0,0.4583333333333333
6,clab-nebula-serf45,20,40,48,38,10,2,0.7916666666666666,0.95,0.76
6,clab-nebula-serf45,25,80,104,76,28,4,0.7307692307692307,0.95,0.7037037037037037
6,clab-nebula-serf45,30,90,159,90,69,0,0.5660377358490566,1.0,0.5660377358490566
6,clab-nebula-serf45,35,118,159,118,41,0,0.7421383647798742,1.0,0.7421383647798742
6,clab-nebula-serf45,40,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
6,clab-nebula-serf45,45,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
6,clab-nebula-serf45,50,145,159,145,14,0,0.9119496855345912,1.0,0.9119496855345912
6,clab-nebula-serf45,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
6,clab-nebula-serf45,60,155,159,155,4,0,0.9748427672955975,1.0,0.9748427672955975
6,clab-nebula-serf49,5,4,10,3,7,1,0.3,0.75,0.2727272727272727
6,clab-nebula-serf49,10,14,48,14,34,0,0.2916666666666667,1.0,0.2916666666666667
6,clab-nebula-serf49,15,30,48,30,18,0,0.625,1.0,0.625
6,clab-nebula-serf49,20,67,104,64,40,3,0.6153846153846154,0.9552238805970149,0.5981308411214953
6,clab-nebula-serf49,25,84,159,84,75,0,0.5283018867924528,1.0,0.5283018867924528
6,clab-nebula-serf49,30,106,159,106,53,0,0.6666666666666666,1.0,0.6666666666666666
6,clab-nebula-serf49,35,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
6,clab-nebula-serf49,40,124,159,124,35,0,0.779874213836478,1.0,0.779874213836478
6,clab-nebula-serf49,45,135,159,135,24,0,0.8490566037735849,1.0,0.8490566037735849
6,clab-nebula-serf49,50,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
6,clab-nebula-serf49,55,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
6,clab-nebula-serf49,60,157,159,155,4,2,0.9748427672955975,0.9872611464968153,0.9627329192546584
6,clab-nebula-serf83,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf83,10,3,7,3,4,0,0.42857142857142855,1.0,0.42857142857142855
6,clab-nebula-serf83,15,14,63,10,53,4,0.15873015873015872,0.7142857142857143,0.14925373134328357
6,clab-nebula-serf83,20,33,135,33,102,0,0.24444444444444444,1.0,0.24444444444444444
6,clab-nebula-serf83,25,50,143,49,94,1,0.34265734265734266,0.98,0.3402777777777778
6,clab-nebula-serf83,30,79,150,79,71,0,0.5266666666666666,1.0,0.5266666666666666
6,clab-nebula-serf83,35,109,150,109,41,0,0.7266666666666667,1.0,0.7266666666666667
6,clab-nebula-serf83,40,119,150,119,31,0,0.7933333333333333,1.0,0.7933333333333333
6,clab-nebula-serf83,45,128,150,127,23,1,0.8466666666666667,0.9921875,0.8410596026490066
6,clab-nebula-serf83,50,140,150,137,13,3,0.9133333333333333,0.9785714285714285,0.8954248366013072
6,clab-nebula-serf83,55,154,150,143,7,11,0.9533333333333334,0.9285714285714286,0.8881987577639752
6,clab-nebula-serf83,60,156,150,145,5,11,0.9666666666666667,0.9294871794871795,0.9006211180124224
6,clab-nebula-serf91,5,3,68,3,65,0,0.04411764705882353,1.0,0.04411764705882353
6,clab-nebula-serf91,10,17,132,17,115,0,0.12878787878787878,1.0,0.12878787878787878
6,clab-nebula-serf91,15,36,121,33,88,3,0.2727272727272727,0.9166666666666666,0.2661290322580645
6,clab-nebula-serf91,20,56,150,56,94,0,0.37333333333333335,1.0,0.37333333333333335
6,clab-nebula-serf91,25,81,150,81,69,0,0.54,1.0,0.54
6,clab-nebula-serf91,30,112,150,112,38,0,0.7466666666666667,1.0,0.7466666666666667
6,clab-nebula-serf91,35,119,150,119,31,0,0.7933333333333333,1.0,0.7933333333333333
6,clab-nebula-serf91,40,129,150,127,23,2,0.8466666666666667,0.9844961240310077,0.8355263157894737
6,clab-nebula-serf91,45,146,150,139,11,7,0.9266666666666666,0.952054794520548,0.8853503184713376
6,clab-nebula-serf91,50,154,150,143,7,11,0.9533333333333334,0.9285714285714286,0.8881987577639752
6,clab-nebula-serf91,55,157,150,146,4,11,0.9733333333333334,0.9299363057324841,0.906832298136646
6,clab-nebula-serf91,60,161,150,150,0,11,1.0,0.9316770186335404,0.9316770186335404
6,clab-nebula-serf136,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf136,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf136,15,2,13,2,11,0,0.15384615384615385,1.0,0.15384615384615385
6,clab-nebula-serf136,20,14,39,14,25,0,0.358974358974359,1.0,0.358974358974359
6,clab-nebula-serf136,25,18,39,18,21,0,0.46153846153846156,1.0,0.46153846153846156
6,clab-nebula-serf136,30,28,161,28,133,0,0.17391304347826086,1.0,0.17391304347826086
6,clab-nebula-serf136,35,45,161,45,116,0,0.2795031055900621,1.0,0.2795031055900621
6,clab-nebula-serf136,40,66,161,66,95,0,0.40993788819875776,1.0,0.40993788819875776
6,clab-nebula-serf136,45,95,161,95,66,0,0.5900621118012422,1.0,0.5900621118012422
6,clab-nebula-serf136,50,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf136,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
6,clab-nebula-serf136,60,149,161,149,12,0,0.9254658385093167,1.0,0.9254658385093167
6,clab-nebula-serf146,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf146,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf146,15,1,24,0,24,1,0.0,0.0,0.0
6,clab-nebula-serf146,20,5,24,4,20,1,0.16666666666666666,0.8,0.16
6,clab-nebula-serf146,25,8,25,8,17,0,0.32,1.0,0.32
6,clab-nebula-serf146,30,16,80,15,65,1,0.1875,0.9375,0.18518518518518517
6,clab-nebula-serf146,35,44,161,44,117,0,0.2732919254658385,1.0,0.2732919254658385
6,clab-nebula-serf146,40,58,161,58,103,0,0.36024844720496896,1.0,0.36024844720496896
6,clab-nebula-serf146,45,78,161,78,83,0,0.484472049689441,1.0,0.484472049689441
6,clab-nebula-serf146,50,114,161,114,47,0,0.7080745341614907,1.0,0.7080745341614907
6,clab-nebula-serf146,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
6,clab-nebula-serf146,60,146,161,146,15,0,0.906832298136646,1.0,0.906832298136646
6,clab-nebula-serf12,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf12,10,5,60,5,55,0,0.08333333333333333,1.0,0.08333333333333333
6,clab-nebula-serf12,15,19,65,19,46,0,0.2923076923076923,1.0,0.2923076923076923
6,clab-nebula-serf12,20,38,104,38,66,0,0.36538461538461536,1.0,0.36538461538461536
6,clab-nebula-serf12,25,71,104,69,35,2,0.6634615384615384,0.971830985915493,0.6509433962264151
6,clab-nebula-serf12,30,88,159,88,71,0,0.5534591194968553,1.0,0.5534591194968553
6,clab-nebula-serf12,35,102,159,102,57,0,0.6415094339622641,1.0,0.6415094339622641
6,clab-nebula-serf12,40,119,159,119,40,0,0.7484276729559748,1.0,0.7484276729559748
6,clab-nebula-serf12,45,121,159,121,38,0,0.7610062893081762,1.0,0.7610062893081762
6,clab-nebula-serf12,50,127,159,127,32,0,0.7987421383647799,1.0,0.7987421383647799
6,clab-nebula-serf12,55,153,159,153,6,0,0.9622641509433962,1.0,0.9622641509433962
6,clab-nebula-serf12,60,155,159,154,5,1,0.9685534591194969,0.9935483870967742,0.9625
6,clab-nebula-serf19,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf19,10,5,40,5,35,0,0.125,1.0,0.125
6,clab-nebula-serf19,15,23,43,22,21,1,0.5116279069767442,0.9565217391304348,0.5
6,clab-nebula-serf19,20,44,104,44,60,0,0.4230769230769231,1.0,0.4230769230769231
6,clab-nebula-serf19,25,73,159,73,86,0,0.4591194968553459,1.0,0.4591194968553459
6,clab-nebula-serf19,30,90,159,90,69,0,0.5660377358490566,1.0,0.5660377358490566
6,clab-nebula-serf19,35,105,159,105,54,0,0.660377358490566,1.0,0.660377358490566
6,clab-nebula-serf19,40,120,159,120,39,0,0.7547169811320755,1.0,0.7547169811320755
6,clab-nebula-serf19,45,123,159,123,36,0,0.7735849056603774,1.0,0.7735849056603774
6,clab-nebula-serf19,50,142,159,142,17,0,0.8930817610062893,1.0,0.8930817610062893
6,clab-nebula-serf19,55,153,159,153,6,0,0.9622641509433962,1.0,0.9622641509433962
6,clab-nebula-serf19,60,157,159,155,4,2,0.9748427672955975,0.9872611464968153,0.9627329192546584
6,clab-nebula-serf80,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf80,10,14,159,14,145,0,0.0880503144654088,1.0,0.0880503144654088
6,clab-nebula-serf80,15,32,159,32,127,0,0.20125786163522014,1.0,0.20125786163522014
6,clab-nebula-serf80,20,55,161,55,106,0,0.3416149068322981,1.0,0.3416149068322981
6,clab-nebula-serf80,25,84,159,84,75,0,0.5283018867924528,1.0,0.5283018867924528
6,clab-nebula-serf80,30,110,159,110,49,0,0.6918238993710691,1.0,0.6918238993710691
6,clab-nebula-serf80,35,120,159,120,39,0,0.7547169811320755,1.0,0.7547169811320755
6,clab-nebula-serf80,40,127,159,127,32,0,0.7987421383647799,1.0,0.7987421383647799
6,clab-nebula-serf80,45,152,159,152,7,0,0.9559748427672956,1.0,0.9559748427672956
6,clab-nebula-serf80,50,154,159,154,5,0,0.9685534591194969,1.0,0.9685534591194969
6,clab-nebula-serf80,55,156,159,155,4,1,0.9748427672955975,0.9935897435897436,0.96875
6,clab-nebula-serf80,60,159,159,157,2,2,0.9874213836477987,0.9874213836477987,0.9751552795031055
6,clab-nebula-serf111,5,1,4,1,3,0,0.25,1.0,0.25
6,clab-nebula-serf111,10,7,6,6,0,1,1.0,0.8571428571428571,0.8571428571428571
6,clab-nebula-serf111,15,17,161,17,144,0,0.10559006211180125,1.0,0.10559006211180125
6,clab-nebula-serf111,20,47,161,47,114,0,0.2919254658385093,1.0,0.2919254658385093
6,clab-nebula-serf111,25,73,161,73,88,0,0.453416149068323,1.0,0.453416149068323
6,clab-nebula-serf111,30,111,150,106,44,5,0.7066666666666667,0.954954954954955,0.6838709677419355
6,clab-nebula-serf111,35,145,150,134,16,11,0.8933333333333333,0.9241379310344827,0.8322981366459627
6,clab-nebula-serf111,40,150,150,139,11,11,0.9266666666666666,0.9266666666666666,0.8633540372670807
6,clab-nebula-serf111,45,154,150,143,7,11,0.9533333333333334,0.9285714285714286,0.8881987577639752
6,clab-nebula-serf111,50,158,150,147,3,11,0.98,0.930379746835443,0.9130434782608695
6,clab-nebula-serf111,55,161,150,150,0,11,1.0,0.9316770186335404,0.9316770186335404
6,clab-nebula-serf111,60,161,150,150,0,11,1.0,0.9316770186335404,0.9316770186335404
6,clab-nebula-serf109,5,3,5,3,2,0,0.6,1.0,0.6
6,clab-nebula-serf109,10,8,65,8,57,0,0.12307692307692308,1.0,0.12307692307692308
6,clab-nebula-serf109,15,26,161,26,135,0,0.16149068322981366,1.0,0.16149068322981366
6,clab-nebula-serf109,20,58,161,58,103,0,0.36024844720496896,1.0,0.36024844720496896
6,clab-nebula-serf109,25,87,161,87,74,0,0.5403726708074534,1.0,0.5403726708074534
6,clab-nebula-serf109,30,130,150,119,31,11,0.7933333333333333,0.9153846153846154,0.7391304347826086
6,clab-nebula-serf109,35,145,150,134,16,11,0.8933333333333333,0.9241379310344827,0.8322981366459627
6,clab-nebula-serf109,40,153,150,142,8,11,0.9466666666666667,0.9281045751633987,0.8819875776397516
6,clab-nebula-serf109,45,155,150,144,6,11,0.96,0.9290322580645162,0.8944099378881988
6,clab-nebula-serf109,50,159,150,148,2,11,0.9866666666666667,0.9308176100628931,0.9192546583850931
6,clab-nebula-serf109,55,161,150,150,0,11,1.0,0.9316770186335404,0.9316770186335404
6,clab-nebula-serf109,60,161,150,150,0,11,1.0,0.9316770186335404,0.9316770186335404
6,clab-nebula-serf147,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf147,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf147,15,2,133,2,131,0,0.015037593984962405,1.0,0.015037593984962405
6,clab-nebula-serf147,20,12,133,12,121,0,0.09022556390977443,1.0,0.09022556390977443
6,clab-nebula-serf147,25,14,161,14,147,0,0.08695652173913043,1.0,0.08695652173913043
6,clab-nebula-serf147,30,27,161,27,134,0,0.16770186335403728,1.0,0.16770186335403728
6,clab-nebula-serf147,35,48,161,48,113,0,0.2981366459627329,1.0,0.2981366459627329
6,clab-nebula-serf147,40,59,161,59,102,0,0.36645962732919257,1.0,0.36645962732919257
6,clab-nebula-serf147,45,87,161,87,74,0,0.5403726708074534,1.0,0.5403726708074534
6,clab-nebula-serf147,50,120,161,120,41,0,0.7453416149068323,1.0,0.7453416149068323
6,clab-nebula-serf147,55,141,159,141,18,0,0.8867924528301887,1.0,0.8867924528301887
6,clab-nebula-serf147,60,152,159,150,9,2,0.9433962264150944,0.9868421052631579,0.9316770186335404
6,clab-nebula-serf4,5,1,12,1,11,0,0.08333333333333333,1.0,0.08333333333333333
6,clab-nebula-serf4,10,2,12,2,10,0,0.16666666666666666,1.0,0.16666666666666666
6,clab-nebula-serf4,15,9,12,9,3,0,0.75,1.0,0.75
6,clab-nebula-serf4,20,16,30,16,14,0,0.5333333333333333,1.0,0.5333333333333333
6,clab-nebula-serf4,25,23,43,22,21,1,0.5116279069767442,0.9565217391304348,0.5
6,clab-nebula-serf4,30,47,104,46,58,1,0.4423076923076923,0.9787234042553191,0.4380952380952381
6,clab-nebula-serf4,35,82,159,82,77,0,0.5157232704402516,1.0,0.5157232704402516
6,clab-nebula-serf4,40,92,159,92,67,0,0.5786163522012578,1.0,0.5786163522012578
6,clab-nebula-serf4,45,109,159,109,50,0,0.6855345911949685,1.0,0.6855345911949685
6,clab-nebula-serf4,50,120,159,120,39,0,0.7547169811320755,1.0,0.7547169811320755
6,clab-nebula-serf4,55,123,159,123,36,0,0.7735849056603774,1.0,0.7735849056603774
6,clab-nebula-serf4,60,141,159,141,18,0,0.8867924528301887,1.0,0.8867924528301887
6,clab-nebula-serf100,5,6,118,6,112,0,0.05084745762711865,1.0,0.05084745762711865
6,clab-nebula-serf100,10,7,118,7,111,0,0.059322033898305086,1.0,0.059322033898305086
6,clab-nebula-serf100,15,8,125,7,118,1,0.056,0.875,0.05555555555555555
6,clab-nebula-serf100,20,14,142,14,128,0,0.09859154929577464,1.0,0.09859154929577464
6,clab-nebula-serf100,25,25,161,25,136,0,0.15527950310559005,1.0,0.15527950310559005
6,clab-nebula-serf100,30,59,159,59,100,0,0.3710691823899371,1.0,0.3710691823899371
6,clab-nebula-serf100,35,89,159,89,70,0,0.559748427672956,1.0,0.559748427672956
6,clab-nebula-serf100,40,137,159,137,22,0,0.8616352201257862,1.0,0.8616352201257862
6,clab-nebula-serf100,45,150,159,150,9,0,0.9433962264150944,1.0,0.9433962264150944
6,clab-nebula-serf100,50,159,159,158,1,1,0.9937106918238994,0.9937106918238994,0.9875
6,clab-nebula-serf100,55,160,159,158,1,2,0.9937106918238994,0.9875,0.9813664596273292
6,clab-nebula-serf100,60,161,159,159,0,2,1.0,0.9875776397515528,0.9875776397515528
6,clab-nebula-serf75,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf75,10,7,128,7,121,0,0.0546875,1.0,0.0546875
6,clab-nebula-serf75,15,26,159,26,133,0,0.16352201257861634,1.0,0.16352201257861634
6,clab-nebula-serf75,20,41,159,41,118,0,0.2578616352201258,1.0,0.2578616352201258
6,clab-nebula-serf75,25,76,159,76,83,0,0.4779874213836478,1.0,0.4779874213836478
6,clab-nebula-serf75,30,100,159,100,59,0,0.6289308176100629,1.0,0.6289308176100629
6,clab-nebula-serf75,35,115,159,115,44,0,0.7232704402515723,1.0,0.7232704402515723
6,clab-nebula-serf75,40,122,159,122,37,0,0.7672955974842768,1.0,0.7672955974842768
