hilbert_order,q_node,t,gt,found,tp,fp,fn,precision,recall,jaccard
6,clab-nebula-serf108,10,2,7,2,5,0,0.2857142857142857,1.0,0.2857142857142857
6,clab-nebula-serf108,15,7,10,7,3,0,0.7,1.0,0.7
6,clab-nebula-serf108,20,16,66,16,50,0,0.24242424242424243,1.0,0.24242424242424243
6,clab-nebula-serf108,25,46,161,46,115,0,0.2857142857142857,1.0,0.2857142857142857
6,clab-nebula-serf108,30,73,161,73,88,0,0.453416149068323,1.0,0.453416149068323
6,clab-nebula-serf108,35,122,161,122,39,0,0.7577639751552795,1.0,0.7577639751552795
6,clab-nebula-serf108,40,144,161,144,17,0,0.8944099378881988,1.0,0.8944099378881988
6,clab-nebula-serf108,45,149,161,149,12,0,0.9254658385093167,1.0,0.9254658385093167
6,clab-nebula-serf108,50,155,161,155,6,0,0.9627329192546584,1.0,0.9627329192546584
6,clab-nebula-serf108,55,158,161,158,3,0,0.9813664596273292,1.0,0.9813664596273292
6,clab-nebula-serf108,60,161,161,161,0,0,1.0,1.0,1.0
6,clab-nebula-serf119,5,2,2,2,0,0,1.0,1.0,1.0
6,clab-nebula-serf119,10,2,2,2,0,0,1.0,1.0,1.0
6,clab-nebula-serf119,15,2,2,2,0,0,1.0,1.0,1.0
6,clab-nebula-serf119,20,2,2,2,0,0,1.0,1.0,1.0
6,clab-nebula-serf119,25,3,3,3,0,0,1.0,1.0,1.0
6,clab-nebula-serf119,30,3,3,3,0,0,1.0,1.0,1.0
6,clab-nebula-serf119,35,3,3,3,0,0,1.0,1.0,1.0
6,clab-nebula-serf119,40,4,3,3,0,1,1.0,0.75,0.75
6,clab-nebula-serf119,45,5,84,5,79,0,0.05952380952380952,1.0,0.05952380952380952
6,clab-nebula-serf119,50,17,150,17,133,0,0.11333333333333333,1.0,0.11333333333333333
6,clab-nebula-serf119,55,27,161,27,134,0,0.16770186335403728,1.0,0.16770186335403728
6,clab-nebula-serf119,60,53,150,52,98,1,0.3466666666666667,0.9811320754716981,0.3443708609271523
6,clab-nebula-serf125,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf125,10,3,26,3,23,0,0.11538461538461539,1.0,0.11538461538461539
6,clab-nebula-serf125,15,12,161,12,149,0,0.07453416149068323,1.0,0.07453416149068323
6,clab-nebula-serf125,20,45,161,45,116,0,0.2795031055900621,1.0,0.2795031055900621
6,clab-nebula-serf125,25,58,161,58,103,0,0.36024844720496896,1.0,0.36024844720496896
6,clab-nebula-serf125,30,84,161,84,77,0,0.5217391304347826,1.0,0.5217391304347826
6,clab-nebula-serf125,35,112,161,112,49,0,0.6956521739130435,1.0,0.6956521739130435
6,clab-nebula-serf125,40,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
6,clab-nebula-serf125,45,146,161,146,15,0,0.906832298136646,1.0,0.906832298136646
6,clab-nebula-serf125,50,155,161,155,6,0,0.9627329192546584,1.0,0.9627329192546584
6,clab-nebula-serf125,55,161,161,161,0,0,1.0,1.0,1.0
6,clab-nebula-serf125,60,161,161,161,0,0,1.0,1.0,1.0
6,clab-nebula-serf54,5,1,4,1,3,0,0.25,1.0,0.25
6,clab-nebula-serf54,10,11,20,11,9,0,0.55,1.0,0.55
6,clab-nebula-serf54,15,35,104,35,69,0,0.33653846153846156,1.0,0.33653846153846156
6,clab-nebula-serf54,20,66,104,64,40,2,0.6153846153846154,0.9696969696969697,0.6037735849056604
6,clab-nebula-serf54,25,83,159,83,76,0,0.5220125786163522,1.0,0.5220125786163522
6,clab-nebula-serf54,30,99,161,99,62,0,0.6149068322981367,1.0,0.6149068322981367
6,clab-nebula-serf54,35,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
6,clab-nebula-serf54,40,122,161,122,39,0,0.7577639751552795,1.0,0.7577639751552795
6,clab-nebula-serf54,45,126,161,126,35,0,0.782608695652174,1.0,0.782608695652174
6,clab-nebula-serf54,50,153,161,153,8,0,0.9503105590062112,1.0,0.9503105590062112
6,clab-nebula-serf54,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf54,60,157,161,157,4,0,0.9751552795031055,1.0,0.9751552795031055
6,clab-nebula-serf57,5,4,31,4,27,0,0.12903225806451613,1.0,0.12903225806451613
6,clab-nebula-serf57,10,13,31,12,19,1,0.3870967741935484,0.9230769230769231,0.375
6,clab-nebula-serf57,15,57,87,38,49,19,0.4367816091954023,0.6666666666666666,0.3584905660377358
6,clab-nebula-serf57,20,76,159,76,83,0,0.4779874213836478,1.0,0.4779874213836478
6,clab-nebula-serf57,25,90,159,90,69,0,0.5660377358490566,1.0,0.5660377358490566
6,clab-nebula-serf57,30,113,161,113,48,0,0.7018633540372671,1.0,0.7018633540372671
6,clab-nebula-serf57,35,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
6,clab-nebula-serf57,40,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf57,45,144,161,144,17,0,0.8944099378881988,1.0,0.8944099378881988
6,clab-nebula-serf57,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf57,55,155,161,155,6,0,0.9627329192546584,1.0,0.9627329192546584
6,clab-nebula-serf57,60,158,161,158,3,0,0.9813664596273292,1.0,0.9813664596273292
6,clab-nebula-serf24,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf24,10,2,18,2,16,0,0.1111111111111111,1.0,0.1111111111111111
6,clab-nebula-serf24,15,5,9,5,4,0,0.5555555555555556,1.0,0.5555555555555556
6,clab-nebula-serf24,20,17,159,17,142,0,0.1069182389937107,1.0,0.1069182389937107
6,clab-nebula-serf24,25,29,159,29,130,0,0.18238993710691823,1.0,0.18238993710691823
6,clab-nebula-serf24,30,48,159,48,111,0,0.3018867924528302,1.0,0.3018867924528302
6,clab-nebula-serf24,35,83,159,83,76,0,0.5220125786163522,1.0,0.5220125786163522
6,clab-nebula-serf24,40,93,159,93,66,0,0.5849056603773585,1.0,0.5849056603773585
6,clab-nebula-serf24,45,103,159,103,56,0,0.6477987421383647,1.0,0.6477987421383647
6,clab-nebula-serf24,50,120,161,120,41,0,0.7453416149068323,1.0,0.7453416149068323
6,clab-nebula-serf24,55,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf24,60,129,161,129,32,0,0.8012422360248447,1.0,0.8012422360248447
6,clab-nebula-serf42,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf42,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf42,15,2,9,2,7,0,0.2222222222222222,1.0,0.2222222222222222
6,clab-nebula-serf42,20,15,159,15,144,0,0.09433962264150944,1.0,0.09433962264150944
6,clab-nebula-serf42,25,38,159,38,121,0,0.2389937106918239,1.0,0.2389937106918239
6,clab-nebula-serf42,30,71,159,71,88,0,0.44654088050314467,1.0,0.44654088050314467
6,clab-nebula-serf42,35,88,159,88,71,0,0.5534591194968553,1.0,0.5534591194968553
6,clab-nebula-serf42,40,101,161,101,60,0,0.6273291925465838,1.0,0.6273291925465838
6,clab-nebula-serf42,45,117,161,117,44,0,0.7267080745341615,1.0,0.7267080745341615
6,clab-nebula-serf42,50,123,161,123,38,0,0.7639751552795031,1.0,0.7639751552795031
6,clab-nebula-serf42,55,127,161,127,34,0,0.7888198757763976,1.0,0.7888198757763976
6,clab-nebula-serf42,60,153,161,153,8,0,0.9503105590062112,1.0,0.9503105590062112
6,clab-nebula-serf48,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf48,10,5,51,5,46,0,0.09803921568627451,1.0,0.09803921568627451
6,clab-nebula-serf48,15,21,39,20,19,1,0.5128205128205128,0.9523809523809523,0.5
6,clab-nebula-serf48,20,37,39,27,12,10,0.6923076923076923,0.7297297297297297,0.5510204081632653
6,clab-nebula-serf48,25,79,104,75,29,4,0.7211538461538461,0.9493670886075949,0.6944444444444444
6,clab-nebula-serf48,30,88,104,78,26,10,0.75,0.8863636363636364,0.6842105263157895
6,clab-nebula-serf48,35,114,161,114,47,0,0.7080745341614907,1.0,0.7080745341614907
6,clab-nebula-serf48,40,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
6,clab-nebula-serf48,45,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf48,50,141,161,141,20,0,0.8757763975155279,1.0,0.8757763975155279
6,clab-nebula-serf48,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf48,60,155,161,155,6,0,0.9627329192546584,1.0,0.9627329192546584
6,clab-nebula-serf2,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf2,10,1,8,1,7,0,0.125,1.0,0.125
6,clab-nebula-serf2,15,5,12,5,7,0,0.4166666666666667,1.0,0.4166666666666667
6,clab-nebula-serf2,20,10,12,10,2,0,0.8333333333333334,1.0,0.8333333333333334
6,clab-nebula-serf2,25,19,45,19,26,0,0.4222222222222222,1.0,0.4222222222222222
6,clab-nebula-serf2,30,32,45,30,15,2,0.6666666666666666,0.9375,0.6382978723404256
6,clab-nebula-serf2,35,67,104,63,41,4,0.6057692307692307,0.9402985074626866,0.5833333333333334
6,clab-nebula-serf2,40,84,104,75,29,9,0.7211538461538461,0.8928571428571429,0.6637168141592921
6,clab-nebula-serf2,45,99,104,85,19,14,0.8173076923076923,0.8585858585858586,0.7203389830508474
6,clab-nebula-serf2,50,114,161,114,47,0,0.7080745341614907,1.0,0.7080745341614907
6,clab-nebula-serf2,55,120,161,120,41,0,0.7453416149068323,1.0,0.7453416149068323
6,clab-nebula-serf2,60,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf21,5,2,20,2,18,0,0.1,1.0,0.1
6,clab-nebula-serf21,10,4,20,4,16,0,0.2,1.0,0.2
6,clab-nebula-serf21,15,16,159,16,143,0,0.10062893081761007,1.0,0.10062893081761007
6,clab-nebula-serf21,20,32,159,32,127,0,0.20125786163522014,1.0,0.20125786163522014
6,clab-nebula-serf21,25,56,159,56,103,0,0.3522012578616352,1.0,0.3522012578616352
6,clab-nebula-serf21,30,84,159,84,75,0,0.5283018867924528,1.0,0.5283018867924528
6,clab-nebula-serf21,35,94,159,94,65,0,0.5911949685534591,1.0,0.5911949685534591
6,clab-nebula-serf21,40,107,161,107,54,0,0.6645962732919255,1.0,0.6645962732919255
6,clab-nebula-serf21,45,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
6,clab-nebula-serf21,50,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf21,55,133,161,133,28,0,0.8260869565217391,1.0,0.8260869565217391
6,clab-nebula-serf21,60,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf67,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf67,10,5,16,5,11,0,0.3125,1.0,0.3125
6,clab-nebula-serf67,15,26,129,26,103,0,0.20155038759689922,1.0,0.20155038759689922
6,clab-nebula-serf67,20,41,159,41,118,0,0.2578616352201258,1.0,0.2578616352201258
6,clab-nebula-serf67,25,76,161,76,85,0,0.4720496894409938,1.0,0.4720496894409938
6,clab-nebula-serf67,30,98,161,98,63,0,0.6086956521739131,1.0,0.6086956521739131
6,clab-nebula-serf67,35,115,161,115,46,0,0.7142857142857143,1.0,0.7142857142857143
6,clab-nebula-serf67,40,122,161,122,39,0,0.7577639751552795,1.0,0.7577639751552795
6,clab-nebula-serf67,45,135,161,135,26,0,0.8385093167701864,1.0,0.8385093167701864
6,clab-nebula-serf67,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf67,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf67,60,158,161,158,3,0,0.9813664596273292,1.0,0.9813664596273292
6,clab-nebula-serf102,5,5,6,5,1,0,0.8333333333333334,1.0,0.8333333333333334
6,clab-nebula-serf102,10,7,104,7,97,0,0.0673076923076923,1.0,0.0673076923076923
6,clab-nebula-serf102,15,7,104,7,97,0,0.0673076923076923,1.0,0.0673076923076923
6,clab-nebula-serf102,20,10,104,10,94,0,0.09615384615384616,1.0,0.09615384615384616
6,clab-nebula-serf102,25,21,118,20,98,1,0.1694915254237288,0.9523809523809523,0.16806722689075632
6,clab-nebula-serf102,30,40,144,39,105,1,0.2708333333333333,0.975,0.2689655172413793
6,clab-nebula-serf102,35,76,134,71,63,5,0.5298507462686567,0.9342105263157895,0.5107913669064749
6,clab-nebula-serf102,40,124,144,116,28,8,0.8055555555555556,0.9354838709677419,0.7631578947368421
6,clab-nebula-serf102,45,144,144,135,9,9,0.9375,0.9375,0.8823529411764706
6,clab-nebula-serf102,50,157,161,157,4,0,0.9751552795031055,1.0,0.9751552795031055
6,clab-nebula-serf102,55,160,161,160,1,0,0.9937888198757764,1.0,0.9937888198757764
6,clab-nebula-serf102,60,161,161,161,0,0,1.0,1.0,1.0
6,clab-nebula-serf110,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf110,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf110,15,2,6,2,4,0,0.3333333333333333,1.0,0.3333333333333333
6,clab-nebula-serf110,20,7,10,7,3,0,0.7,1.0,0.7
6,clab-nebula-serf110,25,15,161,15,146,0,0.09316770186335403,1.0,0.09316770186335403
6,clab-nebula-serf110,30,37,161,37,124,0,0.22981366459627328,1.0,0.22981366459627328
6,clab-nebula-serf110,35,69,161,69,92,0,0.42857142857142855,1.0,0.42857142857142855
6,clab-nebula-serf110,40,107,161,107,54,0,0.6645962732919255,1.0,0.6645962732919255
6,clab-nebula-serf110,45,143,161,143,18,0,0.8881987577639752,1.0,0.8881987577639752
6,clab-nebula-serf110,50,148,161,148,13,0,0.9192546583850931,1.0,0.9192546583850931
6,clab-nebula-serf110,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf110,60,157,161,157,4,0,0.9751552795031055,1.0,0.9751552795031055
6,clab-nebula-serf132,5,0,1,0,1,0,0.0,0.0,0.0
6,clab-nebula-serf132,10,0,1,0,1,0,0.0,0.0,0.0
6,clab-nebula-serf132,15,11,26,11,15,0,0.4230769230769231,1.0,0.4230769230769231
6,clab-nebula-serf132,20,14,26,14,12,0,0.5384615384615384,1.0,0.5384615384615384
6,clab-nebula-serf132,25,23,37,21,16,2,0.5675675675675675,0.9130434782608695,0.5384615384615384
6,clab-nebula-serf132,30,37,161,37,124,0,0.22981366459627328,1.0,0.22981366459627328
6,clab-nebula-serf132,35,48,161,48,113,0,0.2981366459627329,1.0,0.2981366459627329
6,clab-nebula-serf132,40,78,161,78,83,0,0.484472049689441,1.0,0.484472049689441
6,clab-nebula-serf132,45,104,161,104,57,0,0.6459627329192547,1.0,0.6459627329192547
6,clab-nebula-serf132,50,132,161,132,29,0,0.8198757763975155,1.0,0.8198757763975155
6,clab-nebula-serf132,55,144,161,144,17,0,0.8944099378881988,1.0,0.8944099378881988
6,clab-nebula-serf132,60,151,161,151,10,0,0.937888198757764,1.0,0.937888198757764
6,clab-nebula-serf134,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf134,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf134,15,1,9,1,8,0,0.1111111111111111,1.0,0.1111111111111111
6,clab-nebula-serf134,20,14,26,14,12,0,0.5384615384615384,1.0,0.5384615384615384
6,clab-nebula-serf134,25,16,26,16,10,0,0.6153846153846154,1.0,0.6153846153846154
6,clab-nebula-serf134,30,26,37,23,14,3,0.6216216216216216,0.8846153846153846,0.575
6,clab-nebula-serf134,35,43,161,43,118,0,0.2670807453416149,1.0,0.2670807453416149
6,clab-nebula-serf134,40,57,161,57,104,0,0.35403726708074534,1.0,0.35403726708074534
6,clab-nebula-serf134,45,91,161,91,70,0,0.5652173913043478,1.0,0.5652173913043478
6,clab-nebula-serf134,50,116,161,116,45,0,0.7204968944099379,1.0,0.7204968944099379
6,clab-nebula-serf134,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
6,clab-nebula-serf134,60,147,161,147,14,0,0.9130434782608695,1.0,0.9130434782608695
6,clab-nebula-serf137,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf137,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf137,15,2,8,2,6,0,0.25,1.0,0.25
6,clab-nebula-serf137,20,14,26,14,12,0,0.5384615384615384,1.0,0.5384615384615384
6,clab-nebula-serf137,25,20,39,20,19,0,0.5128205128205128,1.0,0.5128205128205128
6,clab-nebula-serf137,30,26,39,24,15,2,0.6153846153846154,0.9230769230769231,0.5853658536585366
6,clab-nebula-serf137,35,44,161,44,117,0,0.2732919254658385,1.0,0.2732919254658385
6,clab-nebula-serf137,40,55,161,55,106,0,0.3416149068322981,1.0,0.3416149068322981
6,clab-nebula-serf137,45,90,161,90,71,0,0.5590062111801242,1.0,0.5590062111801242
6,clab-nebula-serf137,50,115,161,115,46,0,0.7142857142857143,1.0,0.7142857142857143
6,clab-nebula-serf137,55,137,161,137,24,0,0.8509316770186336,1.0,0.8509316770186336
6,clab-nebula-serf137,60,148,161,148,13,0,0.9192546583850931,1.0,0.9192546583850931
6,clab-nebula-serf10,5,1,1,1,0,0,1.0,1.0,1.0
6,clab-nebula-serf10,10,9,45,9,36,0,0.2,1.0,0.2
6,clab-nebula-serf10,15,20,45,20,25,0,0.4444444444444444,1.0,0.4444444444444444
6,clab-nebula-serf10,20,40,104,40,64,0,0.38461538461538464,1.0,0.38461538461538464
6,clab-nebula-serf10,25,71,104,69,35,2,0.6634615384615384,0.971830985915493,0.6509433962264151
6,clab-nebula-serf10,30,88,104,78,26,10,0.75,0.8863636363636364,0.6842105263157895
6,clab-nebula-serf10,35,103,115,93,22,10,0.808695652173913,0.9029126213592233,0.744
6,clab-nebula-serf10,40,120,161,120,41,0,0.7453416149068323,1.0,0.7453416149068323
6,clab-nebula-serf10,45,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
6,clab-nebula-serf10,50,129,161,129,32,0,0.8012422360248447,1.0,0.8012422360248447
6,clab-nebula-serf10,55,153,129,127,2,26,0.9844961240310077,0.8300653594771242,0.8193548387096774
6,clab-nebula-serf10,60,156,161,156,5,0,0.968944099378882,1.0,0.968944099378882
6,clab-nebula-serf46,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf46,10,3,51,3,48,0,0.058823529411764705,1.0,0.058823529411764705
6,clab-nebula-serf46,15,11,52,11,41,0,0.21153846153846154,1.0,0.21153846153846154
6,clab-nebula-serf46,20,26,52,26,26,0,0.5,1.0,0.5
6,clab-nebula-serf46,25,54,104,54,50,0,0.5192307692307693,1.0,0.5192307692307693
6,clab-nebula-serf46,30,81,104,76,28,5,0.7307692307692307,0.9382716049382716,0.6972477064220184
6,clab-nebula-serf46,35,100,161,100,61,0,0.6211180124223602,1.0,0.6211180124223602
6,clab-nebula-serf46,40,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
6,clab-nebula-serf46,45,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf46,50,127,161,127,34,0,0.7888198757763976,1.0,0.7888198757763976
6,clab-nebula-serf46,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf46,60,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf74,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf74,10,9,117,9,108,0,0.07692307692307693,1.0,0.07692307692307693
6,clab-nebula-serf74,15,26,159,26,133,0,0.16352201257861634,1.0,0.16352201257861634
6,clab-nebula-serf74,20,45,159,45,114,0,0.2830188679245283,1.0,0.2830188679245283
6,clab-nebula-serf74,25,82,161,82,79,0,0.5093167701863354,1.0,0.5093167701863354
6,clab-nebula-serf74,30,106,161,106,55,0,0.6583850931677019,1.0,0.6583850931677019
6,clab-nebula-serf74,35,117,161,117,44,0,0.7267080745341615,1.0,0.7267080745341615
6,clab-nebula-serf74,40,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf74,45,145,161,145,16,0,0.9006211180124224,1.0,0.9006211180124224
6,clab-nebula-serf74,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf74,55,155,161,155,6,0,0.9627329192546584,1.0,0.9627329192546584
6,clab-nebula-serf74,60,159,161,159,2,0,0.9875776397515528,1.0,0.9875776397515528
6,clab-nebula-serf76,5,2,16,2,14,0,0.125,1.0,0.125
6,clab-nebula-serf76,10,25,159,25,134,0,0.15723270440251572,1.0,0.15723270440251572
6,clab-nebula-serf76,15,38,159,38,121,0,0.2389937106918239,1.0,0.2389937106918239
6,clab-nebula-serf76,20,68,161,68,93,0,0.422360248447205,1.0,0.422360248447205
6,clab-nebula-serf76,25,89,161,89,72,0,0.5527950310559007,1.0,0.5527950310559007
6,clab-nebula-serf76,30,111,161,111,50,0,0.6894409937888198,1.0,0.6894409937888198
6,clab-nebula-serf76,35,121,161,121,40,0,0.7515527950310559,1.0,0.7515527950310559
6,clab-nebula-serf76,40,129,161,129,32,0,0.8012422360248447,1.0,0.8012422360248447
6,clab-nebula-serf76,45,153,161,153,8,0,0.9503105590062112,1.0,0.9503105590062112
6,clab-nebula-serf76,50,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf76,55,158,161,158,3,0,0.9813664596273292,1.0,0.9813664596273292
6,clab-nebula-serf76,60,161,161,161,0,0,1.0,1.0,1.0
6,clab-nebula-serf149,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf149,10,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf149,15,1,8,1,7,0,0.125,1.0,0.125
6,clab-nebula-serf149,20,11,140,11,129,0,0.07857142857142857,1.0,0.07857142857142857
6,clab-nebula-serf149,25,17,140,17,123,0,0.12142857142857143,1.0,0.12142857142857143
6,clab-nebula-serf149,30,25,140,23,117,2,0.16428571428571428,0.92,0.1619718309859155
6,clab-nebula-serf149,35,48,140,44,96,4,0.3142857142857143,0.9166666666666666,0.3055555555555556
6,clab-nebula-serf149,40,60,161,60,101,0,0.37267080745341613,1.0,0.37267080745341613
6,clab-nebula-serf149,45,89,161,89,72,0,0.5527950310559007,1.0,0.5527950310559007
6,clab-nebula-serf149,50,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf149,55,143,161,143,18,0,0.8881987577639752,1.0,0.8881987577639752
6,clab-nebula-serf149,60,152,161,152,9,0,0.9440993788819876,1.0,0.9440993788819876
6,clab-nebula-serf20,5,2,159,2,157,0,0.012578616352201259,1.0,0.012578616352201259
6,clab-nebula-serf20,10,4,159,4,155,0,0.025157232704402517,1.0,0.025157232704402517
6,clab-nebula-serf20,15,15,159,15,144,0,0.09433962264150944,1.0,0.09433962264150944
6,clab-nebula-serf20,20,26,159,26,133,0,0.16352201257861634,1.0,0.16352201257861634
6,clab-nebula-serf20,25,46,159,46,113,0,0.2893081761006289,1.0,0.2893081761006289
6,clab-nebula-serf20,30,80,159,80,79,0,0.5031446540880503,1.0,0.5031446540880503
6,clab-nebula-serf20,35,93,159,93,66,0,0.5849056603773585,1.0,0.5849056603773585
6,clab-nebula-serf20,40,102,159,102,57,0,0.6415094339622641,1.0,0.6415094339622641
6,clab-nebula-serf20,45,118,161,118,43,0,0.7329192546583851,1.0,0.7329192546583851
6,clab-nebula-serf20,50,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf20,55,129,161,129,32,0,0.8012422360248447,1.0,0.8012422360248447
6,clab-nebula-serf20,60,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf22,5,0,0,0,0,0,0.0,0.0,0.0
6,clab-nebula-serf22,10,4,29,4,25,0,0.13793103448275862,1.0,0.13793103448275862
6,clab-nebula-serf22,15,10,159,10,149,0,0.06289308176100629,1.0,0.06289308176100629
6,clab-nebula-serf22,20,23,159,23,136,0,0.14465408805031446,1.0,0.14465408805031446
6,clab-nebula-serf22,25,41,159,41,118,0,0.2578616352201258,1.0,0.2578616352201258
6,clab-nebula-serf22,30,76,159,76,83,0,0.4779874213836478,1.0,0.4779874213836478
6,clab-nebula-serf22,35,93,159,93,66,0,0.5849056603773585,1.0,0.5849056603773585
6,clab-nebula-serf22,40,98,159,98,61,0,0.6163522012578616,1.0,0.6163522012578616
6,clab-nebula-serf22,45,117,161,117,44,0,0.7267080745341615,1.0,0.7267080745341615
6,clab-nebula-serf22,50,122,161,122,39,0,0.7577639751552795,1.0,0.7577639751552795
6,clab-nebula-serf22,55,125,161,125,36,0,0.7763975155279503,1.0,0.7763975155279503
6,clab-nebula-serf22,60,153,161,153,8,0,0.9503105590062112,1.0,0.9503105590062112
6,clab-nebula-serf160,5,4,5,4,1,0,0.8,1.0,0.8
6,clab-nebula-serf160,10,4,5,4,1,0,0.8,1.0,0.8
6,clab-nebula-serf160,15,5,5,5,0,0,1.0,1.0,1.0
6,clab-nebula-serf160,20,10,24,9,15,1,0.375,0.9,0.36
6,clab-nebula-serf160,25,25,161,25,136,0,0.15527950310559005,1.0,0.15527950310559005
6,clab-nebula-serf160,30,37,161,37,124,0,0.22981366459627328,1.0,0.22981366459627328
6,clab-nebula-serf160,35,43,161,43,118,0,0.2670807453416149,1.0,0.2670807453416149
6,clab-nebula-serf160,40,58,161,58,103,0,0.36024844720496896,1.0,0.36024844720496896
6,clab-nebula-serf160,45,82,161,82,79,0,0.5093167701863354,1.0,0.5093167701863354
6,clab-nebula-serf160,50,118,161,118,43,0,0.7329192546583851,1.0,0.7329192546583851
6,clab-nebula-serf160,55,139,161,139,22,0,0.8633540372670807,1.0,0.8633540372670807
6,clab-nebula-serf160,60,149,161,149,12,0,0.9254658385093167,1.0,0.9254658385093167
6,clab-nebula-serf31,5,1,1,1,0,0,1.0,1.0,1.0
6,clab-nebula-serf31,10,13,159,13,146,0,0.08176100628930817,1.0,0.08176100628930817
6,clab-nebula-serf31,15,28,159,28,131,0,0.1761006289308176,1.0,0.1761006289308176
6,clab-nebula-serf31,20,45,159,45,114,0,0.2830188679245283,1.0,0.2830188679245283
6,clab-nebula-serf31,25,80,159,80,79,0,0.5031446540880503,1.0,0.5031446540880503
6,clab-nebula-serf31,30,93,159,93,66,0,0.5849056603773585,1.0,0.5849056603773585
6,clab-nebula-serf31,35,102,159,102,57,0,0.6415094339622641,1.0,0.6415094339622641
6,clab-nebula-serf31,40,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
6,clab-nebula-serf31,45,124,161,124,37,0,0.7701863354037267,1.0,0.7701863354037267
6,clab-nebula-serf31,50,129,161,129,32,0,0.8012422360248447,1.0,0.8012422360248447
6,clab-nebula-serf31,55,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf31,60,154,161,154,7,0,0.9565217391304348,1.0,0.9565217391304348
6,clab-nebula-serf93,5,3,69,2,67,1,0.028985507246376812,0.6666666666666666,0.02857142857142857
6,clab-nebula-serf93,10,16,159,16,143,0,0.10062893081761007,1.0,0.10062893081761007
6,clab-nebula-serf93,15,37,159,37,122,0,0.23270440251572327,1.0,0.23270440251572327
6,clab-nebula-serf93,20,59,159,59,100,0,0.3710691823899371,1.0,0.3710691823899371
6,clab-nebula-serf93,25,83,159,83,76,0,0.5220125786163522,1.0,0.5220125786163522
6,clab-nebula-serf93,30,110,161,110,51,0,0.6832298136645962,1.0,0.6832298136645962
6,clab-nebula-serf93,35,119,161,119,42,0,0.7391304347826086,1.0,0.7391304347826086
